203,1771260147461,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,10,15.789472579956055,15.000000953674316,15.000000953674316,10,9.090909004211426,0,0,0,4.761904716491699,0,0,21.052631378173828,52.03118133544922,38654705664,0,22023618560,0
200,1771260147664,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,10,28.571430206298828,20,10.526315689086914,10,0,0,0,4.761904716491699,0,0,0,25,52.03118133544922,38654705664,0,22023618560,0
200,1771260147864,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,21.052631378173828,10,22.22222328186035,16.666667938232422,20,10.526315689086914,4.761904716491699,0,4.761904716491699,0,0,4.761904716491699,0,22.22222328186035,51.9603157043457,38654705664,0,21883371520,0
202,1771260148065,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,15.789472579956055,30.000001907348633,20,15.789472579956055,10,5.263157844543457,9.523809432983398,0,0,0,0,0,30.000001907348633,51.9603157043457,38654705664,0,21865873408,0
200,1771260148268,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,10,22.22222328186035,21.052631378173828,10.526315689086914,10,4.761904716491699,0,4.761904716491699,0,0,0,0,30.000001907348633,51.9603157043457,38654705664,0,21865857024,0
202,1771260148468,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,40,40,40,40,1.5,1.5,22.22222328186035,10.526315689086914,25,20,15.000000953674316,10,0,0,0,0,0,0,0,26.3157901763916,51.9603157043457,38654705664,0,20991279104,0
203,1771260148671,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,40,40,40,40,1.5,1.5,15.000000953674316,9.523809432983398,10.526315689086914,19.047618865966797,10,9.523809432983398,5,4.761904716491699,0,0,0,0,0,15.789472579956055,51.9603157043457,38654705664,0,20858257408,0
204,1771260148874,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,40,40,40,40,1.5,1.5,19.047618865966797,10,28.571430206298828,11.111111640930176,10,5.263157844543457,0,0,0,4.761904716491699,0,0,4.761904716491699,21.052631378173828,47.01423645019531,38654705664,0,20821655552,0
202,1771260149079,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,40,40,40,40,1.5,1.5,15.789472579956055,10,15.789472579956055,15.000000953674316,10,10,4.761904716491699,0,0,0,4.545454502105713,0,0,28.571430206298828,47.01423645019531,38654705664,0,20793901056,0
199,1771260149282,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,40,40,40,1.5,1.5,40,40,40,40,1.5,1.5,9.523809432983398,5,10,15.000000953674316,10,25,0,0,4.761904716491699,5,0,0,0,31.57894515991211,47.01423645019531,38654705664,0,21748727808,0
203,1771260149482,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,15.000000953674316,19.047618865966797,20,10,9.523809432983398,0,5,5,0,5,4.761904716491699,25,47.01423645019531,38654705664,0,21793914880,0
204,1771260149685,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.000000953674316,10,15.000000953674316,21.052631378173828,15.789472579956055,10,0,9.090909004211426,0,0,4.761904716491699,9.523809432983398,0,25,47.01423645019531,38654705664,0,21813690368,0
200,1771260149890,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.523809432983398,5,10,9.523809432983398,27.272727966308594,10,4.761904716491699,0,25,9.523809432983398,5,5,5,5,36.80059051513672,38654705664,0,21820932096,0
199,1771260150090,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,10,0,0,0,5,5,0,25,15.789472579956055,10,20,10.526315689086914,5,36.80059051513672,38654705664,0,21834301440,0
204,1771260150290,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,0,0,0,10,0,5,21.052631378173828,10,15.789472579956055,15.000000953674316,15.000000953674316,0,36.80059051513672,38654705664,0,21835857920,0
199,1771260150495,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,5,9.090909004211426,5,0,0,4.761904716491699,4.761904716491699,28.571430206298828,10,30.000001907348633,10,15.000000953674316,0,36.80059051513672,38654705664,0,21835546624,0
200,1771260150695,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,9.523809432983398,0,4.761904716491699,4.761904716491699,0,5,0,10,26.3157901763916,10,21.052631378173828,5.263157844543457,5,36.80059051513672,38654705664,0,21835546624,0
204,1771260150896,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,0,0,5,0,5,5,0,10.526315689086914,25,15.789472579956055,26.3157901763916,10,0,67.54222106933594,38654705664,0,21837955072,0
199,1771260151101,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,9.523809432983398,0,0,4.545454502105713,0,0,0,10,30.000001907348633,4.761904716491699,14.285715103149414,20,4.761904716491699,67.54222106933594,38654705664,0,21833531392,0
201,1771260151301,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.77458190917969,78.55057525634766,79.265625,82.265625,77.20140075683594,77.80164337158203,79.04312133789063,77.8449478149414,78.72132873535156,78.22864532470703,76.17321014404297,76.72529602050781,10,5.263157844543457,5,0,5.263157844543457,4.761904716491699,9.523809432983398,9.523809432983398,10,10.526315689086914,10.526315689086914,26.3157901763916,10,0,67.54222106933594,38654705664,0,21833105408,0
200,1771260151502,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.77458190917969,78.55057525634766,79.265625,82.265625,77.20140075683594,77.80164337158203,79.04312133789063,77.8449478149414,78.72132873535156,78.22864532470703,76.17321014404297,76.72529602050781,10,9.090909004211426,0,0,0,0,0,0,45,15.000000953674316,15.000000953674316,5.263157844543457,5.263157844543457,0,67.54222106933594,38654705664,0,21831368704,0
203,1771260151703,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.77458190917969,78.55057525634766,79.265625,82.265625,77.20140075683594,77.80164337158203,79.04312133789063,77.8449478149414,78.72132873535156,78.22864532470703,76.17321014404297,76.72529602050781,25,5.555555820465088,9.523809432983398,5,0,0,5.263157844543457,5.263157844543457,11.111111640930176,26.3157901763916,5.263157844543457,14.285715103149414,15.000000953674316,4.761904716491699,67.54222106933594,38654705664,0,21824323584,0
199,1771260151906,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.77458190917969,78.55057525634766,79.265625,82.265625,77.20140075683594,77.80164337158203,79.04312133789063,77.8449478149414,78.72132873535156,78.22864532470703,76.17321014404297,76.72529602050781,5.263157844543457,9.523809432983398,0,0,0,0,4.761904716491699,0,23.809524536132813,15.000000953674316,10,25,10,0,65.61901092529297,38654705664,0,21832318976,0
199,1771260152106,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.77458190917969,78.55057525634766,79.265625,82.265625,77.20140075683594,77.80164337158203,79.04312133789063,77.8449478149414,78.72132873535156,78.22864532470703,76.17321014404297,76.72529602050781,14.285715103149414,9.523809432983398,0,5,5,0,0,4.761904716491699,26.3157901763916,10.526315689086914,15.000000953674316,10,15.789472579956055,5,65.61901092529297,38654705664,0,21833728000,0
200,1771260152306,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.34403228759766,76.84481811523438,79.03125,82.265625,78.68175506591797,79.9160385131836,78.45929718017578,77.47030639648438,78.4775619506836,76.88119506835938,76.5077896118164,76.73135375976563,10,5.263157844543457,0,0,0,4.761904716491699,9.523809432983398,0,10.526315689086914,15.000000953674316,31.57894515991211,10,5.263157844543457,0,65.61901092529297,38654705664,0,21829451776,0
203,1771260152506,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.34403228759766,76.84481811523438,79.03125,82.265625,78.68175506591797,79.9160385131836,78.45929718017578,77.47030639648438,78.4775619506836,76.88119506835938,76.5077896118164,76.73135375976563,5.263157844543457,0,0,0,4.761904716491699,0,0,0,42.85714340209961,20,5.263157844543457,5.263157844543457,9.523809432983398,0,65.61901092529297,38654705664,0,22223912960,0
199,1771260152710,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.34403228759766,76.84481811523438,79.03125,82.265625,78.68175506591797,79.9160385131836,78.45929718017578,77.47030639648438,78.4775619506836,76.88119506835938,76.5077896118164,76.73135375976563,14.285715103149414,9.523809432983398,4.761904716491699,0,5,4.761904716491699,0,0,10.526315689086914,5,20,25,10.526315689086914,4.761904716491699,65.61901092529297,38654705664,0,22223912960,0
201,1771260152910,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.34403228759766,76.84481811523438,79.03125,82.265625,78.68175506591797,79.9160385131836,78.45929718017578,77.47030639648438,78.4775619506836,76.88119506835938,76.5077896118164,76.73135375976563,5.263157844543457,5,0,0,0,0,5,9.523809432983398,10.526315689086914,10.526315689086914,15.000000953674316,36.842105865478516,5.263157844543457,5,56.22789764404297,38654705664,0,22224715776,0
204,1771260153112,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.34403228759766,76.84481811523438,79.03125,82.265625,78.68175506591797,79.9160385131836,78.45929718017578,77.47030639648438,78.4775619506836,76.88119506835938,76.5077896118164,76.73135375976563,10,5,4.761904716491699,4.761904716491699,0,0,4.761904716491699,0,10,14.285715103149414,10,10,30.000001907348633,0,56.22789764404297,38654705664,0,22229024768,0
199,1771260153317,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.8316879272461,78.9134521484375,78.578125,81.8125,77.56990051269531,78.2571029663086,77.73155975341797,77.40740966796875,78.10086059570313,78.26205444335938,76.37381744384766,76.92080688476563,10,9.523809432983398,0,0,4.761904716491699,0,5,0,15.000000953674316,25,10.526315689086914,33.333335876464844,9.523809432983398,0,56.22789764404297,38654705664,0,22228008960,0
204,1771260153517,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.8316879272461,78.9134521484375,78.578125,81.8125,77.56990051269531,78.2571029663086,77.73155975341797,77.40740966796875,78.10086059570313,78.26205444335938,76.37381744384766,76.92080688476563,10,0,0,0,0,0,5,5,5,5.263157844543457,28.571430206298828,5.263157844543457,11.111111640930176,0,56.22789764404297,38654705664,0,22225879040,0
204,1771260153722,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.8316879272461,78.9134521484375,78.578125,81.8125,77.56990051269531,78.2571029663086,77.73155975341797,77.40740966796875,78.10086059570313,78.26205444335938,76.37381744384766,76.92080688476563,10,10,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,15.789472579956055,45,10,5.263157844543457,10,0,56.22789764404297,38654705664,0,22224699392,0
204,1771260153927,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.8316879272461,78.9134521484375,78.578125,81.8125,77.56990051269531,78.2571029663086,77.73155975341797,77.40740966796875,78.10086059570313,78.26205444335938,76.37381744384766,76.92080688476563,14.285715103149414,14.285715103149414,0,9.090909004211426,4.761904716491699,4.761904716491699,0,0,14.285715103149414,10,26.3157901763916,9.523809432983398,9.523809432983398,4.761904716491699,51.83816146850586,38654705664,0,22193455104,0
204,1771260154132,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.8316879272461,78.9134521484375,78.578125,81.8125,77.56990051269531,78.2571029663086,77.73155975341797,77.40740966796875,78.10086059570313,78.26205444335938,76.37381744384766,76.92080688476563,40,19.047618865966797,0,0,0,0,19.047618865966797,5,10.526315689086914,20,10.526315689086914,10,25,4.761904716491699,51.83816146850586,38654705664,0,22183641088,0
204,1771260154337,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.66462707519531,76.23165130615234,79.265625,82.265625,77.4083023071289,78.05107116699219,78.95704650878906,77.70976257324219,78.96839904785156,76.56269073486328,76.44581604003906,77.05580139160156,10,10,0,0,0,0,5,0,25,20,13.636363983154297,14.285715103149414,10,0,51.83816146850586,38654705664,0,22120382464,0
199,1771260154542,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.66462707519531,76.23165130615234,79.265625,82.265625,77.4083023071289,78.05107116699219,78.95704650878906,77.70976257324219,78.96839904785156,76.56269073486328,76.44581604003906,77.05580139160156,9.523809432983398,5,4.761904716491699,0,4.761904716491699,0,4.761904716491699,4.545454502105713,15.000000953674316,30.000001907348633,5.263157844543457,0,10,0,51.83816146850586,38654705664,0,22093742080,0
204,1771260154742,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.66462707519531,76.23165130615234,79.265625,82.265625,77.4083023071289,78.05107116699219,78.95704650878906,77.70976257324219,78.96839904785156,76.56269073486328,76.44581604003906,77.05580139160156,10.526315689086914,0,4.761904716491699,0,0,5,5,5,45,21.052631378173828,10.526315689086914,10,10,5,51.83816146850586,38654705664,0,22005874688,0
204,1771260154947,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.66462707519531,76.23165130615234,79.265625,82.265625,77.4083023071289,78.05107116699219,78.95704650878906,77.70976257324219,78.96839904785156,76.56269073486328,76.44581604003906,77.05580139160156,20,9.523809432983398,0,0,0,0,5,0,5,10,10,30.000001907348633,0,0,51.241310119628906,38654705664,0,21940453376,0
200,1771260155152,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.66462707519531,76.23165130615234,79.265625,82.265625,77.4083023071289,78.05107116699219,78.95704650878906,77.70976257324219,78.96839904785156,76.56269073486328,76.44581604003906,77.05580139160156,5.263157844543457,5,0,9.090909004211426,4.761904716491699,4.761904716491699,4.761904716491699,9.090909004211426,15.789472579956055,23.809524536132813,28.571430206298828,9.523809432983398,20,9.090909004211426,51.241310119628906,38654705664,0,21853061120,0
202,1771260155353,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.67645263671875,76.47843933105469,78.796875,82.03125,78.36882019042969,79.49501037597656,78.95564270019531,77.06991577148438,78.0296401977539,76.57612609863281,76.2577133178711,76.54098510742188,13.636363983154297,10,5,0,0,0,0,0,30.000001907348633,5.555555820465088,5.263157844543457,10,5,0,51.241310119628906,38654705664,0,21843460096,0
202,1771260155556,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.67645263671875,76.47843933105469,78.796875,82.03125,78.36882019042969,79.49501037597656,78.95564270019531,77.06991577148438,78.0296401977539,76.57612609863281,76.2577133178711,76.54098510742188,5.263157844543457,0,0,0,0,0,4.761904716491699,0,15.789472579956055,20,35,5,10,0,51.241310119628906,38654705664,0,21830598656,0
204,1771260155758,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.67645263671875,76.47843933105469,78.796875,82.03125,78.36882019042969,79.49501037597656,78.95564270019531,77.06991577148438,78.0296401977539,76.57612609863281,76.2577133178711,76.54098510742188,20,10,4.761904716491699,0,0,0,33.333335876464844,10,25,14.285715103149414,15.000000953674316,10,14.285715103149414,4.761904716491699,51.241310119628906,38654705664,0,21823963136,0
199,1771260155963,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.67645263671875,76.47843933105469,78.796875,82.03125,78.36882019042969,79.49501037597656,78.95564270019531,77.06991577148438,78.0296401977539,76.57612609863281,76.2577133178711,76.54098510742188,9.523809432983398,5,0,0,5,0,0,0,10,20,23.809524536132813,5.263157844543457,5.555555820465088,4.761904716491699,51.3596305847168,38654705664,0,21830860800,0
199,1771260156163,4,4,4,4,4,4,4,4,4,4,4,4,4,4,76.67645263671875,76.47843933105469,78.796875,82.03125,78.36882019042969,79.49501037597656,78.95564270019531,77.06991577148438,78.0296401977539,76.57612609863281,76.2577133178711,76.54098510742188,10.526315689086914,9.523809432983398,0,0,0,0,5,9.523809432983398,10.526315689086914,16.666667938232422,10.526315689086914,25,14.285715103149414,0,51.3596305847168,38654705664,0,21841526784,0
204,1771260156364,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.94572448730469,76.7071533203125,78.796875,81.8125,77.22345733642578,77.67288208007813,77.88304138183594,78.067626953125,79.5616455078125,76.92742919921875,76.38983154296875,76.99952697753906,5.263157844543457,5,0,0,0,0,0,0,10.526315689086914,15.000000953674316,15.000000953674316,10,25,0,51.3596305847168,38654705664,0,21828272128,0
200,1771260156568,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.94572448730469,76.7071533203125,78.796875,81.8125,77.22345733642578,77.67288208007813,77.88304138183594,78.067626953125,79.5616455078125,76.92742919921875,76.38983154296875,76.99952697753906,13.636363983154297,5.263157844543457,4.761904716491699,9.090909004211426,9.523809432983398,9.090909004211426,9.090909004211426,0,38.095237731933594,5.263157844543457,10,10.526315689086914,10,4.761904716491699,51.3596305847168,38654705664,0,21840953344,0
199,1771260156769,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.94572448730469,76.7071533203125,78.796875,81.8125,77.22345733642578,77.67288208007813,77.88304138183594,78.067626953125,79.5616455078125,76.92742919921875,76.38983154296875,76.99952697753906,5.263157844543457,9.523809432983398,0,0,0,4.761904716491699,0,0,10.526315689086914,10,10.526315689086914,25,10,0,51.3596305847168,38654705664,0,21834039296,0
204,1771260156969,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.94572448730469,76.7071533203125,78.796875,81.8125,77.22345733642578,77.67288208007813,77.88304138183594,78.067626953125,79.5616455078125,76.92742919921875,76.38983154296875,76.99952697753906,10,5.263157844543457,45,10.526315689086914,20,5.882352828979492,0,9.523809432983398,4.761904716491699,4.761904716491699,0,0,0,10.526315689086914,52.324493408203125,38654705664,0,21837905920,0
204,1771260157174,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75.94572448730469,76.7071533203125,78.796875,81.8125,77.22345733642578,77.67288208007813,77.88304138183594,78.067626953125,79.5616455078125,76.92742919921875,76.38983154296875,76.99952697753906,5,9.090909004211426,15.000000953674316,10,0,9.523809432983398,4.761904716491699,0,0,0,0,0,0,31.81818199157715,52.324493408203125,38654705664,0,21840084992,0
204,1771260157379,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.796875,81.8125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,5,31.57894515991211,10,9.523809432983398,5,4.761904716491699,0,0,0,4.761904716491699,4.761904716491699,0,25,52.324493408203125,38654705664,0,21840084992,0
204,1771260157584,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.796875,81.8125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,0,15.000000953674316,5,28.571430206298828,14.285715103149414,0,0,4.761904716491699,4.545454502105713,0,0,4.761904716491699,15.000000953674316,52.324493408203125,38654705664,0,21840084992,0
201,1771260157789,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.796875,81.8125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,14.285715103149414,9.523809432983398,40,10,5.263157844543457,5,4.761904716491699,4.761904716491699,0,0,4.761904716491699,0,0,10.526315689086914,52.324493408203125,38654705664,0,21840084992,0
204,1771260157991,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.796875,81.8125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,35,10,9.523809432983398,15.789472579956055,0,0,0,0,0,9.090909004211426,4.761904716491699,10.526315689086914,52.7673454284668,38654705664,0,21833695232,0
204,1771260158196,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,78.796875,81.8125,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,15.000000953674316,9.523809432983398,10,23.809524536132813,9.090909004211426,4.545454502105713,4.761904716491699,0,0,0,0,19.047618865966797,52.7673454284668,38654705664,0,21835087872,0
200,1771260158401,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,13.636363983154297,5,15.000000953674316,5.263157844543457,9.523809432983398,30.000001907348633,0,0,0,4.761904716491699,0,0,4.761904716491699,20,52.7673454284668,38654705664,0,21838462976,0
199,1771260158602,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,5,5.555555820465088,23.809524536132813,5.263157844543457,15.000000953674316,15.000000953674316,4.761904716491699,0,5,0,0,0,16.666667938232422,52.7673454284668,38654705664,0,21838282752,0
204,1771260158802,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10.526315689086914,10,10,11.111111640930176,10,10.526315689086914,5,0,5,0,5,0,0,47.619049072265625,52.238258361816406,38654705664,0,21840953344,0
200,1771260159007,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,9.523809432983398,5.263157844543457,5,10,10.526315689086914,0,0,0,0,4.545454502105713,0,4.545454502105713,20,52.238258361816406,38654705664,0,21833793536,0
