Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_12,CPU_FREQUENCY_13,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_12,CPU_USAGE_13,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
203,1771236614902,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,15.000000953674316,10,0,0,0,4.761904716491699,0,4.761904716491699,33.333335876464844,21.052631378173828,25,14.285715103149414,10,0,61.9559211730957,38654705664,0,21997649920,0
203,1771236615106,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,10,0,9.090909004211426,0,0,9.090909004211426,0,25,21.052631378173828,20,25,25,4.761904716491699,61.9559211730957,38654705664,0,21955723264,0
200,1771236615310,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,21.052631378173828,10,0,0,0,4.761904716491699,0,0,21.052631378173828,25,25,25,20,5,61.9559211730957,38654705664,0,21916794880,0
200,1771236615511,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,21.052631378173828,15.000000953674316,4.761904716491699,0,0,0,5,4.761904716491699,25,25,30.000001907348633,26.3157901763916,28.571430206298828,0,61.9559211730957,38654705664,0,21850112000,0
200,1771236615711,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,10.526315689086914,5,0,0,0,0,0,25,25,16.666667938232422,21.052631378173828,21.052631378173828,0,61.9559211730957,38654705664,0,21814329344,0
202,1771236615911,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,20,20,0,0,0,0,10,5,21.052631378173828,20,23.809524536132813,20,10.526315689086914,4.761904716491699,57.22173309326172,38654705664,0,21411594240,0
202,1771236616113,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,15.789472579956055,10,0,0,4.761904716491699,0,0,0,30.000001907348633,15.789472579956055,15.789472579956055,14.285715103149414,10,0,57.22173309326172,38654705664,0,21385183232,0
202,1771236616316,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.95883178710938,80.7821273803711,80.40625,85.25,81.74696350097656,82.45084381103516,82.10857391357422,81.24658966064453,82.49332427978516,80.74630737304688,80.13556671142578,80.6825942993164,15.000000953674316,10,0,0,0,0,5,0,30.000001907348633,21.052631378173828,23.809524536132813,10,10,0,57.22173309326172,38654705664,0,21353512960,0
199,1771236616518,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.95883178710938,80.7821273803711,80.40625,85.25,81.74696350097656,82.45084381103516,82.10857391357422,81.24658966064453,82.49332427978516,80.74630737304688,80.13556671142578,80.6825942993164,20,14.285715103149414,0,0,0,0,5,0,26.3157901763916,28.571430206298828,16.666667938232422,15.000000953674316,10,5,57.22173309326172,38654705664,0,21313683456,0
200,1771236616718,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.95883178710938,80.7821273803711,80.40625,85.25,81.74696350097656,82.45084381103516,82.10857391357422,81.24658966064453,82.49332427978516,80.74630737304688,80.13556671142578,80.6825942993164,15.000000953674316,10,0,0,0,0,4.761904716491699,4.761904716491699,21.052631378173828,30.000001907348633,14.285715103149414,27.77777862548828,15.000000953674316,0,57.22173309326172,38654705664,0,20820262912,0
203,1771236616919,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.95883178710938,80.7821273803711,80.40625,85.25,81.74696350097656,82.45084381103516,82.10857391357422,81.24658966064453,82.49332427978516,80.74630737304688,80.13556671142578,80.6825942993164,5.263157844543457,0,0,0,0,0,0,5,5.263157844543457,5.263157844543457,15.789472579956055,28.571430206298828,10.526315689086914,0,44.67015838623047,38654705664,0,21452095488,0
204,1771236617123,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.95883178710938,80.7821273803711,80.40625,85.25,81.74696350097656,82.45084381103516,82.10857391357422,81.24658966064453,82.49332427978516,80.74630737304688,80.13556671142578,80.6825942993164,10,9.523809432983398,0,0,4.545454502105713,0,4.761904716491699,0,19.047618865966797,15.000000953674316,10,10,30.000001907348633,0,44.67015838623047,38654705664,0,21451800576,0
201,1771236617327,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.4116439819336,82.36688995361328,81.546875,85.46875,80.89252471923828,81.36882781982422,81.4642333984375,80.69441986083984,81.43412017822266,81.7237548828125,80.13611602783203,81.01639556884766,23.809524536132813,10,0,0,0,0,10,9.523809432983398,5.263157844543457,10.526315689086914,5,26.3157901763916,33.333335876464844,0,44.67015838623047,38654705664,0,21452013568,0
204,1771236617529,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.4116439819336,82.36688995361328,81.546875,85.46875,80.89252471923828,81.36882781982422,81.4642333984375,80.69441986083984,81.43412017822266,81.7237548828125,80.13611602783203,81.01639556884766,10.526315689086914,10,4.761904716491699,0,0,0,5,0,33.333335876464844,10,10,28.571430206298828,5,0,44.67015838623047,38654705664,0,21441265664,0
202,1771236617734,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.4116439819336,82.36688995361328,81.546875,85.46875,80.89252471923828,81.36882781982422,81.4642333984375,80.69441986083984,81.43412017822266,81.7237548828125,80.13611602783203,81.01639556884766,10,10,0,0,0,0,4.761904716491699,4.761904716491699,5.263157844543457,14.285715103149414,5.555555820465088,19.047618865966797,20,0,44.67015838623047,38654705664,0,21441265664,0
200,1771236617936,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.4116439819336,82.36688995361328,81.546875,85.46875,80.89252471923828,81.36882781982422,81.4642333984375,80.69441986083984,81.43412017822266,81.7237548828125,80.13611602783203,81.01639556884766,38.095237731933594,15.000000953674316,0,0,0,0,10,5,9.523809432983398,40,10,5.263157844543457,5,0,47.42581558227539,38654705664,0,21418688512,0
204,1771236618137,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.4116439819336,82.36688995361328,81.546875,85.46875,80.89252471923828,81.36882781982422,81.4642333984375,80.69441986083984,81.43412017822266,81.7237548828125,80.13611602783203,81.01639556884766,5,5,0,0,0,0,0,0,10.526315689086914,31.57894515991211,28.571430206298828,5.263157844543457,5.263157844543457,0,47.42581558227539,38654705664,0,21420097536,0
204,1771236618342,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.11235046386719,81.9651870727539,83.59375,87.53125,81.74397277832031,82.33275604248047,83.69371032714844,82.14183807373047,82.94752502441406,82.10274505615234,80.86772918701172,81.6742935180664,10,9.523809432983398,0,0,0,0,9.090909004211426,0,5.263157844543457,15.000000953674316,5,10,15.000000953674316,0,47.42581558227539,38654705664,0,21420064768,0
200,1771236618546,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.11235046386719,81.9651870727539,83.59375,87.53125,81.74397277832031,82.33275604248047,83.69371032714844,82.14183807373047,82.94752502441406,82.10274505615234,80.86772918701172,81.6742935180664,15.000000953674316,10,0,0,0,0,0,5,31.57894515991211,10,5,5,28.571430206298828,0,47.42581558227539,38654705664,0,21392310272,0
202,1771236618747,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.11235046386719,81.9651870727539,83.59375,87.53125,81.74397277832031,82.33275604248047,83.69371032714844,82.14183807373047,82.94752502441406,82.10274505615234,80.86772918701172,81.6742935180664,10,5,0,0,0,0,0,4.761904716491699,14.285715103149414,10,10,30.000001907348633,5.263157844543457,0,47.42581558227539,38654705664,0,21393457152,0
204,1771236618950,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.11235046386719,81.9651870727539,83.59375,87.53125,81.74397277832031,82.33275604248047,83.69371032714844,82.14183807373047,82.94752502441406,82.10274505615234,80.86772918701172,81.6742935180664,10,5,0,4.761904716491699,0,0,9.523809432983398,5,10,5.263157844543457,21.052631378173828,5.263157844543457,25,0,92.84197235107422,38654705664,0,21394685952,0
200,1771236619154,4,4,4,4,4,4,4,4,4,4,4,4,4,4,81.11235046386719,81.9651870727539,83.59375,87.53125,81.74397277832031,82.33275604248047,83.69371032714844,82.14183807373047,82.94752502441406,82.10274505615234,80.86772918701172,81.6742935180664,10,14.285715103149414,0,0,0,0,5,0,10.526315689086914,10,9.523809432983398,23.809524536132813,9.523809432983398,0,92.84197235107422,38654705664,0,21395701760,0
204,1771236619355,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.6513900756836,82.12901306152344,82,87.296875,82.39037322998047,82.96327209472656,81.2469253540039,81.70874786376953,82.46944427490234,82.08534240722656,81.3674087524414,82.22897338867188,15.000000953674316,10,0,0,0,0,5,5,40,5.263157844543457,10,5.263157844543457,20,0,92.84197235107422,38654705664,0,21396471808,0
200,1771236619560,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.6513900756836,82.12901306152344,82,87.296875,82.39037322998047,82.96327209472656,81.2469253540039,81.70874786376953,82.46944427490234,82.08534240722656,81.3674087524414,82.22897338867188,19.047618865966797,5,0,0,0,0,9.523809432983398,4.761904716491699,9.523809432983398,14.285715103149414,26.3157901763916,9.523809432983398,0,0,92.84197235107422,38654705664,0,21387739136,0
204,1771236619761,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.6513900756836,82.12901306152344,82,87.296875,82.39037322998047,82.96327209472656,81.2469253540039,81.70874786376953,82.46944427490234,82.08534240722656,81.3674087524414,82.22897338867188,10.526315689086914,10.526315689086914,0,0,0,0,5,0,26.3157901763916,5.555555820465088,10,5.263157844543457,25,4.761904716491699,92.84197235107422,38654705664,0,21388083200,0
201,1771236619966,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.6513900756836,82.12901306152344,82,87.296875,82.39037322998047,82.96327209472656,81.2469253540039,81.70874786376953,82.46944427490234,82.08534240722656,81.3674087524414,82.22897338867188,10,4.761904716491699,0,0,0,0,0,0,19.047618865966797,9.523809432983398,0,10,15.000000953674316,0,70.64661407470703,38654705664,0,21389541376,0
199,1771236620167,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79.6513900756836,82.12901306152344,82,87.296875,82.39037322998047,82.96327209472656,81.2469253540039,81.70874786376953,82.46944427490234,82.08534240722656,81.3674087524414,82.22897338867188,5,9.523809432983398,0,0,0,0,4.761904716491699,0,16.666667938232422,30.000001907348633,9.523809432983398,10,5,0,70.64661407470703,38654705664,0,21395636224,0
202,1771236620367,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.33936309814453,80.41535186767578,83.375,87.078125,83.09947967529297,84.13899230957031,82.35084533691406,81.14192962646484,82.02638244628906,80.7201156616211,81.23506927490234,81.81025695800781,19.047618865966797,15.000000953674316,0,0,0,0,0,5,23.809524536132813,5.555555820465088,30.000001907348633,5,5.263157844543457,0,70.64661407470703,38654705664,0,21396422656,0
199,1771236620569,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.33936309814453,80.41535186767578,83.375,87.078125,83.09947967529297,84.13899230957031,82.35084533691406,81.14192962646484,82.02638244628906,80.7201156616211,81.23506927490234,81.81025695800781,5.263157844543457,5.263157844543457,0,0,0,0,5,0,5.263157844543457,30.000001907348633,0,5,5,0,70.64661407470703,38654705664,0,21396422656,0
202,1771236620769,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.33936309814453,80.41535186767578,83.375,87.078125,83.09947967529297,84.13899230957031,82.35084533691406,81.14192962646484,82.02638244628906,80.7201156616211,81.23506927490234,81.81025695800781,10,10,0,0,0,0,4.761904716491699,0,5.263157844543457,25,28.571430206298828,10.526315689086914,15.789472579956055,0,62.1845703125,38654705664,0,21396422656,0
204,1771236620972,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.33936309814453,80.41535186767578,83.375,87.078125,83.09947967529297,84.13899230957031,82.35084533691406,81.14192962646484,82.02638244628906,80.7201156616211,81.23506927490234,81.81025695800781,10,5,0,0,0,0,0,4.761904716491699,15.000000953674316,21.052631378173828,10,0,9.523809432983398,0,62.1845703125,38654705664,0,21370109952,0
204,1771236621177,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.33936309814453,80.41535186767578,83.375,87.078125,83.09947967529297,84.13899230957031,82.35084533691406,81.14192962646484,82.02638244628906,80.7201156616211,81.23506927490234,81.81025695800781,5,9.523809432983398,0,0,0,0,0,0,15.000000953674316,9.523809432983398,5.263157844543457,28.571430206298828,5.263157844543457,0,62.1845703125,38654705664,0,21370077184,0
203,1771236621381,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.8547134399414,80.76490020751953,83.375,87.078125,81.6207504272461,82.20724487304688,83.1227035522461,81.99223327636719,83.29198455810547,81.0263442993164,80.10174560546875,80.43831634521484,14.285715103149414,0,0,0,0,0,0,0,20,10,5,20,15.000000953674316,0,62.1845703125,38654705664,0,21372010496,0
202,1771236621585,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.8547134399414,80.76490020751953,83.375,87.078125,81.6207504272461,82.20724487304688,83.1227035522461,81.99223327636719,83.29198455810547,81.0263442993164,80.10174560546875,80.43831634521484,5,9.090909004211426,0,0,0,0,9.090909004211426,0,10,0,10,5.263157844543457,23.809524536132813,0,62.1845703125,38654705664,0,21372010496,0
204,1771236621788,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.8547134399414,80.76490020751953,83.375,87.078125,81.6207504272461,82.20724487304688,83.1227035522461,81.99223327636719,83.29198455810547,81.0263442993164,80.10174560546875,80.43831634521484,10,5,0,0,0,0,0,4.761904716491699,15.000000953674316,15.000000953674316,45,9.523809432983398,5.263157844543457,0,59.12876892089844,38654705664,0,21372010496,0
204,1771236621993,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.8547134399414,80.76490020751953,83.375,87.078125,81.6207504272461,82.20724487304688,83.1227035522461,81.99223327636719,83.29198455810547,81.0263442993164,80.10174560546875,80.43831634521484,5,0,0,0,0,0,0,0,10,5.263157844543457,5,21.052631378173828,9.523809432983398,0,59.12876892089844,38654705664,0,21378220032,0
204,1771236622198,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80.8547134399414,80.76490020751953,83.375,87.078125,81.6207504272461,82.20724487304688,83.1227035522461,81.99223327636719,83.29198455810547,81.0263442993164,80.10174560546875,80.43831634521484,10,9.523809432983398,0,4.761904716491699,10.526315689086914,4.761904716491699,9.090909004211426,4.761904716491699,5,25,0,9.523809432983398,5,0,59.12876892089844,38654705664,0,21378187264,0
200,1771236622403,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,15.000000953674316,10,15.000000953674316,5,0,0,0,0,0,0,0,20,59.12876892089844,38654705664,0,21380562944,0
200,1771236622603,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,10,10,10.526315689086914,9.523809432983398,28.571430206298828,0,5,0,0,0,0,0,10.526315689086914,59.12876892089844,38654705664,0,21378007040,0
203,1771236622804,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,15.789472579956055,28.571430206298828,23.809524536132813,0,4.761904716491699,0,0,0,0,0,0,10,58.97305679321289,38654705664,0,21380218880,0
204,1771236623008,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,4.761904716491699,5.263157844543457,0,5.263157844543457,28.571430206298828,4.761904716491699,0,0,0,0,0,0,5,58.97305679321289,38654705664,0,21380153344,0
204,1771236623213,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,0,15.000000953674316,30.000001907348633,20,5,0,0,0,0,0,0,0,10,58.97305679321289,38654705664,0,21380071424,0
202,1771236623418,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,5,19.047618865966797,5.263157844543457,14.285715103149414,4.761904716491699,0,0,0,0,0,0,10,58.97305679321289,38654705664,0,21380399104,0
201,1771236623621,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,0,10,10,25,5.263157844543457,0,9.090909004211426,0,0,0,0,0,25,58.97305679321289,38654705664,0,21380169728,0
203,1771236623822,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,5,10.526315689086914,15.000000953674316,5,25,0,0,0,0,0,0,0,15.000000953674316,60.17387771606445,38654705664,0,21380202496,0
201,1771236624026,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,10,5,5,28.571430206298828,10.526315689086914,4.761904716491699,0,0,0,0,0,0,5.263157844543457,60.17387771606445,38654705664,0,21381070848,0
203,1771236624228,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,9.523809432983398,31.57894515991211,5,5.263157844543457,25,5,0,0,0,0,0,0,10,60.17387771606445,38654705664,0,21380710400,0
203,1771236624431,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5,10,5,28.571430206298828,9.523809432983398,0,0,0,0,0,0,0,5.263157844543457,60.17387771606445,38654705664,0,21380759552,0
204,1771236624635,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5.263157844543457,30.000001907348633,28.571430206298828,10,0,9.090909004211426,0,0,0,0,0,0,15.000000953674316,60.17387771606445,38654705664,0,21380759552,0
201,1771236624840,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,9.090909004211426,5,30.000001907348633,0,10,0,0,0,0,0,0,0,5,60.69294738769531,38654705664,0,21381120000,0
199,1771236625042,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,0,20,16.666667938232422,0,4.761904716491699,0,4.761904716491699,0,0,0,0,0,26.3157901763916,60.69294738769531,38654705664,0,21381087232,0
204,1771236625242,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5,0,14.285715103149414,38.095237731933594,10,0,0,0,0,0,0,0,5.263157844543457,60.69294738769531,38654705664,0,21380513792,0
204,1771236625446,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5,15.000000953674316,9.523809432983398,5.263157844543457,15.000000953674316,4.761904716491699,0,0,0,0,0,0,15.789472579956055,60.69294738769531,38654705664,0,21381267456,0
201,1771236625651,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,9.523809432983398,4.761904716491699,10.526315689086914,15.000000953674316,25,15.000000953674316,0,0,0,0,0,0,0,10,60.69294738769531,38654705664,0,21380939776,0
204,1771236625853,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,9.523809432983398,9.523809432983398,0,28.571430206298828,5.263157844543457,4.761904716491699,9.090909004211426,0,0,0,0,0,10.526315689086914,60.8747444152832,38654705664,0,21378187264,0
201,1771236626058,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,25,5,5,18.18181800842285,20,9.523809432983398,5,0,0,0,0,0,0,30.000001907348633,60.8747444152832,38654705664,0,21380874240,0
200,1771236626260,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,0,10.526315689086914,26.3157901763916,0,0,0,0,0,0,0,0,0,15.000000953674316,60.8747444152832,38654705664,0,21380169728,0
203,1771236626461,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,10,14.285715103149414,5,30.000001907348633,25,9.523809432983398,0,0,0,0,0,0,5.555555820465088,60.8747444152832,38654705664,0,21380775936,0
204,1771236626664,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,5,5.263157844543457,10,5.263157844543457,30.000001907348633,0,4.761904716491699,0,0,0,0,0,10,60.8747444152832,38654705664,0,21380349952,0
204,1771236626869,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,5.263157844543457,20,14.285715103149414,10,4.761904716491699,0,0,0,0,0,0,14.285715103149414,60.885009765625,38654705664,0,21380907008,0
200,1771236627074,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,20,5,19.047618865966797,0,25,10,4.761904716491699,4.761904716491699,0,0,0,0,0,20,60.885009765625,38654705664,0,21380759552,0
204,1771236627275,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5,5,10.526315689086914,14.285715103149414,10,15.000000953674316,0,0,0,0,0,0,0,10,60.885009765625,38654705664,0,21378826240,0
201,1771236627480,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,14.285715103149414,5,28.571430206298828,5.263157844543457,5,5,4.761904716491699,4.761904716491699,0,0,0,0,0,35,60.885009765625,38654705664,0,21379284992,0
200,1771236627681,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,9.523809432983398,5.263157844543457,5,5,25,5,0,0,0,0,0,0,0,60.885009765625,38654705664,0,21379563520,0
199,1771236627882,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,5.263157844543457,5,15.000000953674316,15.000000953674316,5,10,0,0,0,0,0,0,0,40,60.9910774230957,38654705664,0,21380808704,0
203,1771236628082,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,0,11.111111640930176,5.263157844543457,5,5,5,0,0,0,0,0,0,33.333335876464844,60.9910774230957,38654705664,0,21380530176,0
199,1771236628286,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5,9.523809432983398,15.789472579956055,14.285715103149414,0,5.263157844543457,0,0,0,0,0,0,0,15.789472579956055,60.9910774230957,38654705664,0,21380661248,0
200,1771236628486,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,5.263157844543457,10,15.789472579956055,10.526315689086914,33.333335876464844,5,9.523809432983398,0,0,0,0,0,5.263157844543457,60.9910774230957,38654705664,0,22027468800,0
200,1771236628687,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,10,4.761904716491699,25,10,5,26.3157901763916,5,0,0,0,0,0,0,10.526315689086914,60.9910774230957,38654705664,0,22033825792,0
200,1771236628888,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,9.523809432983398,0,10,5.263157844543457,5,28.571430206298828,4.761904716491699,0,0,0,0,0,0,5.263157844543457,61.0303840637207,38654705664,0,22036480000,0
199,1771236629088,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1.5,1.5,40,40,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,5.263157844543457,5,5.263157844543457,9.523809432983398,10,15.000000953674316,0,0,0,0,0,0,0,35,61.0303840637207,38654705664,0,22037970944,0
199,1771236629288,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,40,40,40,40,40,40,40,40,40,40,40,10,10,15.789472579956055,36.842105865478516,0,5,0,0,0,0,9.090909004211426,0,0,10,61.0303840637207,38654705664,0,22037954560,0
